Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:03:46.3007047 |     15776 | 00:00:00.0143446 |    3.41% |
| IQueryProvider.GetEnumerator<T>    | 00:07:52.4365266 |     43753 | 00:00:00.0107978 |    7.11% |
| IQueryProvider.GetEnumerator       | 00:00:00.3613798 |       104 | 00:00:00.0034748 |    0.01% |
|   GetQuery                         | 00:04:58.1070624 |     69448 | 00:00:00.0042925 |    4.49% |
|     Find                           | 00:00:13.3378338 |     69448 | 00:00:00.0001920 |    0.20% |
|       Expose                       | 00:00:01.6525981 |     69448 | 00:00:00.0000237 |    0.02% |
|       Find                         | 00:00:02.2493538 |     76364 | 00:00:00.0000294 |    0.03% |
|     Create                         | 00:04:43.8385590 |     27683 | 00:00:00.0102531 |    4.27% |
|       Build                        | 00:04:41.7272642 |     27895 | 00:00:00.0100995 |    4.24% |
|         BuildSequence              | 00:06:46.2913611 |    342511 | 00:00:00.0011862 |    6.11% |
|           Build                    | 00:06:39.6976120 |    281873 | 00:00:00.0014180 |    6.01% |
|         BuildQuery                 | 00:03:59.2838893 |     27755 | 00:00:00.0086212 |    3.60% |
|           FinalizeQuery            | 00:02:15.6733442 |     66290 | 00:00:00.0020466 |    2.04% |
|   GetIEnumerable                   | 00:00:00.2850539 |     57959 | 00:00:00.0000049 |    0.00% |
| Execute                            | 00:46:30.5522737 |    227192 | 00:00:00.0122827 |   41.99% |
|   Execute Query                    | 00:27:27.4792396 |     48998 | 00:00:00.0336233 |   24.79% |
|   Execute Query Async              | 00:00:41.1877734 |      8647 | 00:00:00.0047632 |    0.62% |
|   Execute Element                  | 00:00:29.2682134 |      2764 | 00:00:00.0105890 |    0.44% |
|   Execute Element Async            | 00:00:01.7029742 |       172 | 00:00:00.0099010 |    0.03% |
|   Execute Scalar                   | 00:00:03.2872583 |       670 | 00:00:00.0049063 |    0.05% |
|   Execute Scalar Async             | 00:00:00.1371351 |        24 | 00:00:00.0057139 |    0.00% |
|   Execute NonQuery                 | 00:08:24.0190046 |     80094 | 00:00:00.0062928 |    7.58% |
|   Execute NonQuery Async           | 00:00:05.7064614 |       887 | 00:00:00.0064334 |    0.09% |
|   CreateTable                      | 00:01:20.9232266 |     11811 | 00:00:00.0068515 |    1.22% |
|   CreateTable Async                | 00:00:00.5077702 |        72 | 00:00:00.0070523 |    0.01% |
|   DropTable                        | 00:03:09.0706716 |     23288 | 00:00:00.0081188 |    2.84% |
|   DropTable Async                  | 00:00:00.7888052 |       110 | 00:00:00.0071709 |    0.01% |
|   Delete Object                    | 00:00:00.5850912 |        58 | 00:00:00.0100877 |    0.01% |
|   Delete Object Async              | 00:00:00.0423395 |         6 | 00:00:00.0070565 |    0.00% |
|   Insert Object                    | 00:02:27.9546996 |     34689 | 00:00:00.0042651 |    2.23% |
|   Insert Object Async              | 00:00:01.1565741 |       250 | 00:00:00.0046262 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.5847305 |       197 | 00:00:00.0080443 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0922780 |        28 | 00:00:00.0032956 |    0.00% |
|   InsertWithIdentity Object        | 00:00:03.4102787 |       646 | 00:00:00.0052790 |    0.05% |
|   InsertWithIdentity Object Async  | 00:00:00.0797620 |        16 | 00:00:00.0049851 |    0.00% |
|   Update Object                    | 00:00:01.8121549 |       216 | 00:00:00.0083896 |    0.03% |
|   Update Object Async              | 00:00:00.0770262 |         9 | 00:00:00.0085584 |    0.00% |
|   BulkCopy                         | 00:00:58.5218542 |      4615 | 00:00:00.0126807 |    0.88% |
|   BulkCopy Async                   | 00:00:04.3406903 |       436 | 00:00:00.0099557 |    0.07% |
|     BuildSql                       | 00:00:10.5973726 |    112768 | 00:00:00.0000939 |    0.16% |
