Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:04:42.8390149 |     15776 | 00:00:00.0179284 |    3.67% |
| IQueryProvider.GetEnumerator<T>    | 00:09:44.7170543 |     43855 | 00:00:00.0133329 |    7.60% |
| IQueryProvider.GetEnumerator       | 00:00:00.4649463 |       104 | 00:00:00.0044706 |    0.01% |
|   GetQuery                         | 00:07:27.2359472 |     69550 | 00:00:00.0064304 |    5.81% |
|     Find                           | 00:00:30.7045870 |     69550 | 00:00:00.0004414 |    0.40% |
|       Expose                       | 00:00:01.6873099 |     69550 | 00:00:00.0000242 |    0.02% |
|       Find                         | 00:00:02.1938361 |     76466 | 00:00:00.0000286 |    0.03% |
|     Create                         | 00:06:55.5909070 |     27733 | 00:00:00.0149854 |    5.40% |
|       Build                        | 00:06:54.2293051 |     27945 | 00:00:00.0148230 |    5.38% |
|         BuildSequence              | 00:08:49.8599935 |    343112 | 00:00:00.0015442 |    6.88% |
|           Build                    | 00:08:43.1970183 |    282471 | 00:00:00.0018522 |    6.80% |
|         BuildQuery                 | 00:06:07.9916365 |     27805 | 00:00:00.0132347 |    4.78% |
|           FinalizeQuery            | 00:03:19.8023536 |     66449 | 00:00:00.0030068 |    2.60% |
|   GetIEnumerable                   | 00:00:00.3638425 |     58061 | 00:00:00.0000062 |    0.00% |
| Execute                            | 00:44:20.9693867 |    227614 | 00:00:00.0116907 |   34.57% |
|   Execute Query                    | 00:24:00.1177636 |     49100 | 00:00:00.0293303 |   18.71% |
|   Execute Query Async              | 00:00:32.9206187 |      8647 | 00:00:00.0038071 |    0.43% |
|   Execute Element                  | 00:00:33.3921049 |      2764 | 00:00:00.0120810 |    0.43% |
|   Execute Element Async            | 00:00:01.9108126 |       172 | 00:00:00.0111093 |    0.02% |
|   Execute Scalar                   | 00:00:03.1503083 |       670 | 00:00:00.0047019 |    0.04% |
|   Execute Scalar Async             | 00:00:00.1160484 |        24 | 00:00:00.0048353 |    0.00% |
|   Execute NonQuery                 | 00:09:03.7885728 |     80238 | 00:00:00.0067771 |    7.07% |
|   Execute NonQuery Async           | 00:00:06.3851017 |       887 | 00:00:00.0071985 |    0.08% |
|   CreateTable                      | 00:01:28.9941780 |     11843 | 00:00:00.0075144 |    1.16% |
|   CreateTable Async                | 00:00:00.5279785 |        72 | 00:00:00.0073330 |    0.01% |
|   DropTable                        | 00:03:21.8848471 |     23352 | 00:00:00.0086452 |    2.62% |
|   DropTable Async                  | 00:00:00.6920963 |       110 | 00:00:00.0062917 |    0.01% |
|   Delete Object                    | 00:00:00.4807790 |        58 | 00:00:00.0082892 |    0.01% |
|   Delete Object Async              | 00:00:00.0424922 |         6 | 00:00:00.0070820 |    0.00% |
|   Insert Object                    | 00:02:40.7397469 |     34737 | 00:00:00.0046273 |    2.09% |
|   Insert Object Async              | 00:00:01.2746504 |       250 | 00:00:00.0050986 |    0.02% |
|   InsertOrReplace Object           | 00:00:02.0214582 |       197 | 00:00:00.0102612 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.1543656 |        28 | 00:00:00.0055130 |    0.00% |
|   InsertWithIdentity Object        | 00:00:03.4402645 |       646 | 00:00:00.0053254 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0761636 |        16 | 00:00:00.0047602 |    0.00% |
|   Update Object                    | 00:00:02.2856283 |       216 | 00:00:00.0105816 |    0.03% |
|   Update Object Async              | 00:00:00.1142225 |         9 | 00:00:00.0126913 |    0.00% |
|   BulkCopy                         | 00:01:00.5837840 |      4631 | 00:00:00.0130822 |    0.79% |
|   BulkCopy Async                   | 00:00:06.8360363 |       436 | 00:00:00.0156789 |    0.09% |
|     BuildSql                       | 00:00:09.8913771 |    112964 | 00:00:00.0000875 |    0.13% |
|   SQL Execute                      | 00:00:53.8934167 |      5208 | 00:00:00.0103481 |    0.70% |
|   SQL Execute<T>                   | 00:00:12.4418450 |      3014 | 00:00:00.0041280 |    0.16% |
|   SQL ExecuteAsync                 | 00:00:02.4417340 |       229 | 00:00:00.0106625 |    0.03% |
|   SQL ExecuteAsync<T>              | 00:00:00.2623686 |        54 | 00:00:00.0048586 |    0.00% |
|     ADO.NET                        | 00:17:45.3458677 |    363486 | 00:00:00.0029309 |   13.84% |
|       Connection Open              | 00:01:46.7288617 |     25609 | 00:00:00.0041676 |    1.39% |
|       Connection OpenAsync         | 00:00:21.6543008 |     77867 | 00:00:00.0002780 |    0.28% |
|       Connection Close             | 00:00:00.0000763 |         2 | 00:00:00.0000381 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001719 |         1 | 00:00:00.0001719 |    0.00% |
|       Connection Dispose           | 00:00:00.2359401 |     28329 | 00:00:00.0000083 |    0.00% |
|       Connection DisposeAsync      | 00:00:00.6129549 |     75166 | 00:00:00.0000081 |    0.01% |
|       Connection BeginTransaction  | 00:00:19.3499055 |      1389 | 00:00:00.0139308 |    0.25% |
|       Transaction Commit           | 00:00:00.1488683 |        16 | 00:00:00.0093042 |    0.00% |
|       Transaction Rollback         | 00:00:00.2821817 |        66 | 00:00:00.0042754 |    0.00% |
|       Transaction Dispose          | 00:00:17.0169680 |      1391 | 00:00:00.0122336 |    0.22% |
|       Command ExecuteScalar        | 00:00:01.8629788 |       586 | 00:00:00.0031791 |    0.02% |
|       Command ExecuteReader        | 00:05:35.2733831 |     38851 | 00:00:00.0086297 |    4.36% |
|       Command ExecuteReaderAsync   | 00:02:34.3598291 |     27631 | 00:00:00.0055864 |    2.01% |
|       Command ExecuteNonQuery      | 00:04:05.1713848 |     35579 | 00:00:00.0068909 |    3.19% |
|       Command ExecuteNonQueryAsync | 00:02:42.6480627 |     51003 | 00:00:00.0031889 |    2.11% |
|     OnTraceInternal                | 00:00:07.2380304 |    395655 | 00:00:00.0000182 |    0.09% |
|     Materialization                | 00:02:27.7735799 |  10330053 | 00:00:00.0000143 |    1.92% |
|   GetSqlText                       | 00:00:04.0457644 |       982 | 00:00:00.0041199 |    0.05% |
| Interceptors                       | 00:00:00.1637082 |     16642 | 00:00:00.0000098 |    0.00% |
|   CommandInterceptor               | 00:00:00.1145839 |      8908 | 00:00:00.0000128 |    0.00% |
|     CommandInitialized             | 00:00:00.0138030 |      2534 | 00:00:00.0000054 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0592243 |      1878 | 00:00:00.0000315 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0006864 |       566 | 00:00:00.0000012 |    0.00% |
|     ExecuteReader                  | 00:00:00.0326901 |        38 | 00:00:00.0008602 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000230 |        20 | 00:00:00.0000011 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0017362 |      1936 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0035803 |      1898 | 00:00:00.0000018 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0028406 |        38 | 00:00:00.0000747 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0191619 |      1868 | 00:00:00.0000102 |    0.00% |
|     ConnectionOpening              | 00:00:00.0031998 |       444 | 00:00:00.0000072 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0082699 |       490 | 00:00:00.0000168 |    0.00% |
|     ConnectionOpened               | 00:00:00.0011244 |       444 | 00:00:00.0000025 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0065678 |       490 | 00:00:00.0000134 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0133723 |      5184 | 00:00:00.0000025 |    0.00% |
|     OnClosing                      | 00:00:00.0038988 |      2320 | 00:00:00.0000016 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0032383 |       272 | 00:00:00.0000119 |    0.00% |
|     OnClosed                       | 00:00:00.0030048 |      2320 | 00:00:00.0000012 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0032304 |       272 | 00:00:00.0000118 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0159248 |        72 | 00:00:00.0002211 |    0.00% |
|     EntityCreated                  | 00:00:00.0159248 |        72 | 00:00:00.0002211 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006653 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001906 |        24 | 00:00:00.0000079 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001286 |        12 | 00:00:00.0000107 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003461 |       574 | 00:00:00.0000006 |    0.00% |
| Total                              | 02:08:16.3054666 |  12625823 | 00:00:00.0006095 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

