Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:05:13.9002207 |     15776 | 00:00:00.0198973 |    3.61% |
| IQueryProvider.GetEnumerator<T>    | 00:12:45.3275758 |     43855 | 00:00:00.0174513 |    8.79% |
| IQueryProvider.GetEnumerator       | 00:00:00.4900949 |       104 | 00:00:00.0047124 |    0.01% |
|   GetQuery                         | 00:07:53.3800803 |     69550 | 00:00:00.0068063 |    5.44% |
|     Find                           | 00:00:32.3465054 |     69550 | 00:00:00.0004650 |    0.37% |
|       Expose                       | 00:00:01.6850401 |     69550 | 00:00:00.0000242 |    0.02% |
|       Find                         | 00:00:02.3865959 |     76466 | 00:00:00.0000312 |    0.03% |
|     Create                         | 00:07:19.9782426 |     27746 | 00:00:00.0158573 |    5.06% |
|       Build                        | 00:07:18.4343046 |     27958 | 00:00:00.0156818 |    5.04% |
|         BuildSequence              | 00:11:01.7135938 |    343041 | 00:00:00.0019289 |    7.60% |
|           Build                    | 00:10:54.2548857 |    282461 | 00:00:00.0023162 |    7.52% |
|         BuildQuery                 | 00:06:25.5772806 |     27818 | 00:00:00.0138607 |    4.43% |
|           FinalizeQuery            | 00:03:30.0035036 |     66452 | 00:00:00.0031602 |    2.41% |
|   GetIEnumerable                   | 00:00:00.4228918 |     58061 | 00:00:00.0000072 |    0.00% |
| Execute                            | 00:48:37.0474174 |    227614 | 00:00:00.0128157 |   33.52% |
|   Execute Query                    | 00:26:20.0026780 |     49100 | 00:00:00.0321792 |   18.16% |
|   Execute Query Async              | 00:00:43.6376470 |      8647 | 00:00:00.0050465 |    0.50% |
|   Execute Element                  | 00:00:35.8734342 |      2764 | 00:00:00.0129788 |    0.41% |
|   Execute Element Async            | 00:00:01.9016297 |       172 | 00:00:00.0110559 |    0.02% |
|   Execute Scalar                   | 00:00:04.9797784 |       670 | 00:00:00.0074325 |    0.06% |
|   Execute Scalar Async             | 00:00:00.2880522 |        24 | 00:00:00.0120021 |    0.00% |
|   Execute NonQuery                 | 00:09:49.6417966 |     80238 | 00:00:00.0073486 |    6.78% |
|   Execute NonQuery Async           | 00:00:06.8674382 |       887 | 00:00:00.0077423 |    0.08% |
|   CreateTable                      | 00:01:31.4042864 |     11843 | 00:00:00.0077180 |    1.05% |
|   CreateTable Async                | 00:00:00.4001821 |        72 | 00:00:00.0055580 |    0.00% |
|   DropTable                        | 00:03:23.2251459 |     23352 | 00:00:00.0087026 |    2.34% |
